Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
253e0f29-4336-4ba3-a647-ded6607f867d,'LAB REAGENT-MS4 CONTROL REAGENT','LAB REAGENT-MS4 CONTROL REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1950,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4f11436f-60fe-4162-a758-e1092d3d555c,'LAB REAGENT-MS4 FILTERS REAGENT','LAB REAGENT-MS4 FILTERS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2225,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9f2d2445-ad09-49e5-97c7-0bcea7e8b53f,'LAB REAGENT-MS4 REAGENT REAGENT','LAB REAGENT-MS4 REAGENT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1951,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
15307ae4-821d-437a-8fd4-78d053691617,'LAB REAGENT-OIL IMMERSION REAGENT','LAB REAGENT-OIL IMMERSION REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1982,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b735f791-d081-48d3-9ccf-f94e7b2494d0,'LAB REAGENT-PARTEC CD4 COUNT CHECK BEADS REAGENT','LAB REAGENT-PARTEC CD4 COUNT CHECK BEADS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2167,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3ea0e3f1-3bb4-4d9e-8950-09cd22eac360,'LAB REAGENT-PARTEC CD4 EASYCOUNT REAGENT','LAB REAGENT-PARTEC CD4 EASYCOUNT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2166,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f46650fe-20dc-4a95-b43b-f96f246bedd4,'LAB REAGENT-PARTEC CLEANING SOLUTION REAGENT','LAB REAGENT-PARTEC CLEANING SOLUTION REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1952,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
602ea806-ccd2-479c-87bb-ace9e649e0b9,'LAB REAGENT-PARTEC DECONTAMINATION SOLUTION REAGENT','LAB REAGENT-PARTEC DECONTAMINATION SOLUTION REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1953,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9a3253e6-3770-4719-8073-86597dec45d4,'LAB REAGENT-PARTEC HYPOCHLORITE SOLUTION REAGENT','LAB REAGENT-PARTEC HYPOCHLORITE SOLUTION REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1954,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dddc6b10-475a-430d-85b5-2836ec9e4f40,'LAB REAGENT-PARTEC SHEATH REAGENT','LAB REAGENT-PARTEC SHEATH REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2165,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
13f60108-6603-44fd-a93c-5fcef2349fd1,'LAB REAGENT-PHOSPHORUS KIT REAGENT','LAB REAGENT-PHOSPHORUS KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1955,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cf807382-d960-4f97-ae22-3dd6baa86a43,'LAB REAGENT-PLAIN REAGENT','LAB REAGENT-PLAIN REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1956,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9e907d79-a451-45c5-a97e-5e4c78ad00ce,'LAB REAGENT-POLY POTS REAGENT','LAB REAGENT-POLY POTS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1960,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8e3b17ed-ab58-4aa1-9e5a-eafb1dddb7a3,'LAB REAGENT-PREGNANCY TEST KIT REAGENT','LAB REAGENT-PREGNANCY TEST KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1961,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e873a0ed-f95f-49ed-963e-f26138d61591,'LAB REAGENT-PROSTATE SPECIFIC ANTIGEN GOK KIT','LAB REAGENT-PROSTATE SPECIFIC ANTIGEN GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3348,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
fb0f27b5-ec67-4ccc-8fe3-23845546fe15,'LAB REAGENT-RF GOK REAGENT','LAB REAGENT-RF GOK REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3357,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
91310dc8-2d6e-4cac-8dfb-0804b9b54417,'LAB REAGENT-RF REAGENT','LAB REAGENT-RF REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1962,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ad4c7eb3-30da-42a1-b0c1-04d0f45ae7c0,'LAB REAGENT-ROTA/ADENO VIRUS KIT REAGENT','LAB REAGENT-ROTA/ADENO VIRUS KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1963,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
101bc89f-e187-4874-810d-141472e33f93,'LAB REAGENT-SALMONELLA A/G GOK KIT','LAB REAGENT-SALMONELLA A/G GOK KIT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9427,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
01863830-bf2d-4a10-ab3a-c23d723eb49e,'LAB REAGENT-SALMONELLA REAGENT','LAB REAGENT-SALMONELLA REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1964,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
fb23482e-c3d5-4369-b103-5f46327a2c4f,'LAB REAGENT-SCALP VEIN PIECE','LAB REAGENT-SCALP VEIN PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2207,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
366c9ae2-9429-46ac-9a6b-9c25b58f2783,'LAB REAGENT-SELF STICK URINE STRIPS REAGENT','LAB REAGENT-SELF STICK URINE STRIPS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2140,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8e3ca875-fca4-4be7-8e2c-eff3e6406890,'LAB REAGENT-SGOT KIT REAGENT','LAB REAGENT-SGOT KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1965,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8a2ae619-15c8-4cdb-8f0a-d245d3b9bc41,'LAB REAGENT-SGPT KIT REAGENT','LAB REAGENT-SGPT KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1966,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f9743b06-55ad-45fa-a9b1-0eb975bfbed9,'LAB REAGENT-SODIUM FLOURIDE(GREY TOP) TUBE','LAB REAGENT-SODIUM FLOURIDE(GREY TOP) TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3330,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
79cfac92-0e7b-47c8-9e80-bea132c791eb,'LAB REAGENT-SST  TUBE','LAB REAGENT-SST  TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2232,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ba317482-7d7b-45be-b016-55ed5bea162d,'LAB REAGENT-STERILE SWAB REAGENT','LAB REAGENT-STERILE SWAB REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1967,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7f69d040-af9f-4f27-bf4d-aa139613be31,'LAB REAGENT-THERMAL TILL ROLL REAGENT','LAB REAGENT-THERMAL TILL ROLL REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1968,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cdf3f9e6-ae9d-48fd-9522-a3fe48b5e081,'LAB REAGENT-TORNIQUET PIECE','LAB REAGENT-TORNIQUET PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2192,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7fe53764-1f93-4567-b903-002efa59da50,'LAB REAGENT-TOTAL CHOLERSTEROL KIT LAB','LAB REAGENT-TOTAL CHOLERSTEROL KIT LAB',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1835,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d1908873-55c9-4059-9230-51f2211869ac,'LAB REAGENT-TOTAL CHOLERTEROL KIT REAGENT','LAB REAGENT-TOTAL CHOLERTEROL KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1969,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3a4c7387-b22d-4b9c-af05-719e8f0605b7,'LAB REAGENT-TOTAL PROTEINS KIT REAGENT','LAB REAGENT-TOTAL PROTEINS KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1970,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
08c87d8a-8202-4ddb-8c60-bf79897681a3,'LAB REAGENT-TOURNIQUET GOK PIECE','LAB REAGENT-TOURNIQUET GOK PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9438,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
09031a19-0f63-422d-973f-6b1aa0009d4d,'LAB REAGENT-TPHA KIT REAGENT','LAB REAGENT-TPHA KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1971,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5701c2fc-472e-43d1-93f0-11a9be1ff641,'LAB REAGENT-TRIGLYCERIDE KIT REAGENT','LAB REAGENT-TRIGLYCERIDE KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1972,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
50650554-5ff0-4f6d-91b8-d83292297211,'LAB REAGENT-TWIST LANCETS REAGENT','LAB REAGENT-TWIST LANCETS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1973,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cefb136a-6fdf-4f98-bf09-ac761d553cd0,'LAB REAGENT-UNIGOLD KIT REAGENT','LAB REAGENT-UNIGOLD KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1974,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e26e83b4-d032-4843-9134-f7acd894257a,'LAB REAGENT-UREA KIT REAGENT','LAB REAGENT-UREA KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1975,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
bcbf8bce-05a4-47d3-93ea-1d13d1e579f8,'LAB REAGENT-URIC ACID KIT REAGENT','LAB REAGENT-URIC ACID KIT REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1976,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
89730810-3497-46cb-a81e-92efdad1d02b,'LAB REAGENT-URINE CONTAINER GOK PACK','LAB REAGENT-URINE CONTAINER GOK PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9437,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c04dcec5-4ce8-485e-a1ba-142388568e5b,'LAB REAGENT-URINE CONTAINER REAGENT','LAB REAGENT-URINE CONTAINER REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1977,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
40b321ef-31f2-40b4-95f0-24142f29378a,'LAB REAGENT-URYXXON REAGENT','LAB REAGENT-URYXXON REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1978,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4ba599c8-fdb6-41cb-837b-e91fd1e11757,'LAB REAGENT-VACUTAINER NEEDLE GOK PACK','LAB REAGENT-VACUTAINER NEEDLE GOK PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3384,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
38fd816d-d76d-401b-b6be-6b4193277ab9,'LAB REAGENT-VACUTAINER NEEDLES REAGENT','LAB REAGENT-VACUTAINER NEEDLES REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1979,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f3efa70d-da15-401e-bcab-ab75ae850082,'LAB REAGENT-VDRL REAGENT','LAB REAGENT-VDRL REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1980,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f23a0220-1ae3-41aa-a59f-abc6bb831fc0,'LAB REAGENT-WASH BOTTLES REAGENT','LAB REAGENT-WASH BOTTLES REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,2212,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e66bf1a1-9394-4f02-852d-8dc1382df237,'LAB REAGENT-YELLOW TIPS REAGENT','LAB REAGENT-YELLOW TIPS REAGENT',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1981,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
513c6cd7-7c69-44d5-88f1-4f1691c00056,'LAMIVUDINE-3TC 150MG','LAMIVUDINE-3TC 150MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1199,Drug,3TC,d8701763-151e-4b8f-9661-af9c044f5f81
0571924d-03f0-4970-a5eb-7b39e3ee8243,'LAMOTRIGINE-LAMITOR TAB LEWA 100MG','LAMOTRIGINE-LAMITOR TAB LEWA 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,2179,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
12389768-bbc0-4b23-806a-6e1c8620ec94,'LAMOTRIGINE-LAMITOR TABS LEWA 25MG','LAMOTRIGINE-LAMITOR TABS LEWA 25MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,2233,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6b131130-7e83-4e6f-92bf-367f4d9bf71a,'LANSOPRAZOLE/AMOXICILLIN/CLARITHROMYCIN-PYLOTRIP KIT GOK 30/500/500MG','LANSOPRAZOLE/AMOXICILLIN/CLARITHROMYCIN-PYLOTRIP KIT GOK 30/500/500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,3285,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
66a67dc4-04ab-4241-af4c-6c5b5f43713d,'LANSOPRAZOLE/AMOXICILLIN/CLARITHROMYCIN-PYLOTRIP KIT LEWA  30/500/500MG','LANSOPRAZOLE/AMOXICILLIN/CLARITHROMYCIN-PYLOTRIP KIT LEWA  30/500/500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,2202,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ef358e27-6f2a-4d19-87df-f638dd1c83b2,'LEVOFLOXACIN-LEVOFLOXACIN TABS LEWA 500MG','LEVOFLOXACIN-LEVOFLOXACIN TABS LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3331,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e9b02207-b544-430c-b6f2-bd361908684e,'LEVOFLOXACIN-TABS LEVOFLOXACIN GOK 500MG','LEVOFLOXACIN-TABS LEVOFLOXACIN GOK 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1429,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7caae14b-b242-4017-b46a-97e1716d5da8,'LEVONORGESTREL/ETHINYLESTRADIOL-FEMIPLAN 0.15/0.03MG','LEVONORGESTREL/ETHINYLESTRADIOL-FEMIPLAN 0.15/0.03MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,09EAA455-4CE4-4156-A557-DBDBABA7EDBF,2272,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
50280365-330d-47fd-bd73-90ae05dcc90e,'LIGNOCAINE-INJ. LIGNOCAINE GOK 5MG/ML','LIGNOCAINE-INJ. LIGNOCAINE GOK 5MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8A8B5F91-3135-46AE-9C3D-2D91DDD76C96,1474,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f4a18922-9179-44f2-b385-5b20ad0cd8e8,'LIGNOCAINE-INJ. LIGNOCAINE LEWA 2%','LIGNOCAINE-INJ. LIGNOCAINE LEWA 2%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8A8B5F91-3135-46AE-9C3D-2D91DDD76C96,1521,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1c090a4c-fe9f-4e0d-b78a-27e3734f2ca9,'LINEN-BED SHEETS N/A','LINEN-BED SHEETS N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1822,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
336d70d8-8ffb-47ff-91bb-f082cf88d462,'LINEN-GREEN TOWELS N/A','LINEN-GREEN TOWELS N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1824,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
779e8545-7e1a-47c3-860a-a7867993cd2b,'LINEN-OPERATING THEATRE SUIT GOK MEDIUM','LINEN-OPERATING THEATRE SUIT GOK MEDIUM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3345,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9445edd2-0c86-449b-bf13-71d4495b4aaf,'LIQUID PARAFFIN-LIQUID PARAFFIN LEWA BOTTLE','LIQUID PARAFFIN-LIQUID PARAFFIN LEWA BOTTLE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9B9A934A-EDF9-4D80-A7FC-9F28AE0F2E42,2115,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5f7e8f8d-be74-4d47-ab62-76e3a132f705,'LOPERAMIDE HYDROCHLORIDE-LOPERAMIDE CAPS DONOR 2MG','LOPERAMIDE HYDROCHLORIDE-LOPERAMIDE CAPS DONOR 2MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,D1E2986B-98A0-422B-A8A5-E3782C03C1AF,2270,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
26795677-4f72-4880-b0b8-610987cdc104,'LOPERAMIDE HYDROCHLORIDE-LOPERAMIDE CAPS LEWA 2MG','LOPERAMIDE HYDROCHLORIDE-LOPERAMIDE CAPS LEWA 2MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,D1E2986B-98A0-422B-A8A5-E3782C03C1AF,2070,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
aab3a630-e6e1-4ac9-8257-d287207e3fc3,'LOPINAVIR/RITONAVIR-KALETRA  80MG/20MG/ML','LOPINAVIR/RITONAVIR-KALETRA  80MG/20MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,2230,Drug,LPV/r,d8701763-151e-4b8f-9661-af9c044f5f81
6d957f3a-1477-40ed-9c90-0362aaa34663,'LOPINAVIR/RITONAVIR-LPV/R 200MG/50MG','LOPINAVIR/RITONAVIR-LPV/R 200MG/50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1912,Drug,LPV/r,d8701763-151e-4b8f-9661-af9c044f5f81
df1cd152-ccfd-488a-b911-ff47d3349fd9,'LOSARTAN-LOSARTAN TABS GOK 50MG','LOSARTAN-LOSARTAN TABS GOK 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,66A058CF-3505-45C9-8BDF-654D11D31BC7,2241,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cd31eeff-3dac-4f11-849b-d6392a128662,'LOZENGES-TABS THROAT LOZENGES LEWA TABLET','LOZENGES-TABS THROAT LOZENGES LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8767AACB-DE61-4D21-9203-FC0A673AFBDD,1615,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d7568523-be40-4479-bb21-f3445b0913fc,'LUBRICANT-KY JELLY LEWA TUBE','LUBRICANT-KY JELLY LEWA TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,2011,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4e088a01-ced8-4190-b841-adc20b54f6cd,'LUBRICANT-WATER BASED GOK TUBE','LUBRICANT-WATER BASED GOK TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,3352,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c2f4637f-b469-4081-a5f8-1cee73cf2b38,'LUBRICANT-WATER BASED TUBE','LUBRICANT-WATER BASED TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,3351,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
21e5dd2a-f480-4a33-898d-84b5e1e5b08a,'LUGOS-LUGOS IODINE N/A','LUGOS-LUGOS IODINE N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1804,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
336e9b2d-a6da-47cc-beed-58a898d53bc0,'MEASURING SPOON-MEASURING SPOON GOK 5ML/2.5ML','MEASURING SPOON-MEASURING SPOON GOK 5ML/2.5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3342,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
24fcf287-7b40-47b5-89b1-23eae462c7da,'MEBENDAZOLE','MEBENDAZOLE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,CF47BAE6-A2D2-4244-812B-CFE5293006DC,1356,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b3151ce1-27ed-4734-9d71-18a13f89e02e,'MEDICAL LABLES-DISPENSING GOK ROLL','MEDICAL LABLES-DISPENSING GOK ROLL',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3317,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
984c4c2b-e2f2-4792-9d90-da75482d199c,'MEDICAL LABLES-MEDICAL LABELS N/A','MEDICAL LABLES-MEDICAL LABELS N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1820,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
29399f58-41f8-4ce4-b72c-274f96da1f43,'MEFENAMIC ACID-CAPS MEFENAMIC ACID 250 LEWA 250MG','MEFENAMIC ACID-CAPS MEFENAMIC ACID 250 LEWA 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1310,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
913fd94d-7790-43e0-8c58-33e0561676e4,'MEFENAMIC ACID-TABS MEFENAMIC ACID LEWA 250MG','MEFENAMIC ACID-TABS MEFENAMIC ACID LEWA 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,1581,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d54574ae-dc9a-4aa0-9db3-2736cc234fa5,'MELOXICAM-MELOXICAM  LEWA 15MG','MELOXICAM-MELOXICAM  LEWA 15MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,A3B49510-49FA-48D3-A1E1-579501EA1121,2063,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
